review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
46efb6dadef2,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:153998+tml:154241,Queen's Club,2010-06-07,R64,Dudi Sela,Chris Guccione,6-7(4) 7-6(5) 6-4,tennis_data,td:29985,AEGON Championships,2010-06-09,2nd Round,Sela D.,Muller G.,
23759c55cf82,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:153996+tml:154239,Queen's Club,2010-06-07,R64,Rajeev Ram,Karol Beck,1-6 6-3 6-4,tennis_data,td:29982,AEGON Championships,2010-06-08,2nd Round,Gasquet R.,Ram R.,
8087c06cc312,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:154001+tml:154244,Queen's Club,2010-06-07,R64,Robby Ginepri,James Ward,6-3 7-5,tennis_data,td:29990,AEGON Championships,2010-06-09,2nd Round,Querrey S.,Ginepri R.,
e9c5e3b59db0,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:153995+tml:154238,Queen's Club,2010-06-07,R64,Rainer Schuettler,Daniel Gimeno Traver,6-1 6-2,tennis_data,td:29980,AEGON Championships,2010-06-08,2nd Round,Schuettler R.,Monfils G.,
8d960deb132e,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:153988+tml:154231,Queen's Club,2010-06-07,R64,Grigor Dimitrov,Alex Bogdanovic,4-6 6-3 6-4,tennis_data,td:29984,AEGON Championships,2010-06-09,2nd Round,Lopez F.,Dimitrov G.,
528c66a2725a,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:153983+tml:154226,Queen's Club,2010-06-07,R64,Marcos Daniel,Blaz Kavcic,6-1 6-4,tennis_data,td:29989,AEGON Championships,2010-06-09,2nd Round,Nadal R.,Daniel M.,
74d1b3181d37,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:154006+tml:154249,Queen's Club,2010-06-07,R64,Paolo Lorenzi,Pere Riba,6-4 6-4,tennis_data,td:29992,AEGON Championships,2010-06-09,2nd Round,Djokovic N.,Lorenzi P.,
417ae47c49b6,,matches_vs_tennisdata,swapped_winner_loser,0.503,"sackmann,tml",sack:153989+tml:154232,Queen's Club,2010-06-07,R64,Ivan Navarro,Daniel Koellerer,6-3 6-4,tennis_data,td:29981,AEGON Championships,2010-06-08,2nd Round,Murray A.,Navarro-Pastor I.,
940e649cd174,,matches_vs_tennisdata,swapped_winner_loser,0.7,"sackmann,tml",sack:157017+tml:157257,Queen's Club,2011-06-06,R32,Thomaz Bellucci,Marsel Ilhan,6-2 6-7(3) 7-6(5),tennis_data,td:32673,AEGON Championships,2011-06-09,3rd Round,Cilic M.,Bellucci T.,
439f5084ca40,,matches_vs_tennisdata,swapped_winner_loser,0.633,"sackmann,tml",sack:157006+tml:157246,Queen's Club,2011-06-06,R32,Michael Llodra,Julien Benneteau,6-4 7-5,tennis_data,td:32670,AEGON Championships,2011-06-09,3rd Round,Tsonga J.W.,Llodra M.,
f38030672d65,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:157010+tml:157250,Queen's Club,2011-06-06,R32,Juan Martin del Potro,Igor Kunitsyn,6-4 6-4,tennis_data,td:32671,AEGON Championships,2011-06-09,3rd Round,Mannarino A.,Del Potro J.M.,
0d913107c5f9,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:157008+tml:157248,Queen's Club,2011-06-06,R32,James Ward,Stan Wawrinka,7-6(3) 6-3,tennis_data,td:32674,AEGON Championships,2011-06-10,3rd Round,Ward J.,Querrey S.,
c8433d15e020,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:157004+tml:157244,Queen's Club,2011-06-06,R32,Rafael Nadal,Matthew Ebden,6-4 6-4,tennis_data,td:32672,AEGON Championships,2011-06-09,3rd Round,Nadal R.,Stepanek R.,
69a38372bcef,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:157012+tml:157252,Queen's Club,2011-06-06,R32,Fernando Verdasco,Nicolas Mahut,6-2 6-3,tennis_data,td:32668,AEGON Championships,2011-06-09,3rd Round,Verdasco F.,Nalbandian D.,
858b66b5ec03,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:157015+tml:157255,Queen's Club,2011-06-06,R32,Andy Roddick,Feliciano Lopez,7-6(2) 6-7(5) 6-4,tennis_data,td:32667,AEGON Championships,2011-06-09,3rd Round,Roddick A.,Anderson K.,
b5d0a0c82bc9,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:157019+tml:157259,Queen's Club,2011-06-06,R32,Andy Murray,Xavier Malisse,6-3 5-7 6-3,tennis_data,td:32669,AEGON Championships,2011-06-09,3rd Round,Murray A.,Tipsarevic J.,
ca8172185a64,,matches_vs_tennisdata,swapped_winner_loser,0.688,"sackmann,tml",sack:156982+tml:157222,Queen's Club,2011-06-06,R64,Ivan Ljubicic,Ryan Sweeting,7-6(6) 6-2,tennis_data,td:32663,AEGON Championships,2011-06-08,2nd Round,Stepanek R.,Ljubicic I.,
8afa2d93dbd2,,matches_vs_tennisdata,fuzzy_name,0.63,"sackmann,tml",sack:156994+tml:157234,Queen's Club,2011-06-06,R64,David Nalbandian,Illya Marchenko,6-3 6-4,tennis_data,td:32661,AEGON Championships,2011-06-08,2nd Round,Nalbandian D.,Bozoljac I.,
9925d671254c,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:156985+tml:157225,Queen's Club,2011-06-06,R64,Michael Berrer,Ryan Harrison,7-6(7) 2-6 7-5,tennis_data,td:32655,AEGON Championships,2011-06-07,2nd Round,Tsonga J.W.,Berrer M.,
07b413d0c0a6,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:156996+tml:157236,Queen's Club,2011-06-06,R64,Donald Young,Andreas Haider Maurer,6-4 6-7(5) 6-2,tennis_data,td:32659,AEGON Championships,2011-06-08,2nd Round,Anderson K.,Young D.,
58c720806c68,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:156987+tml:157227,Queen's Club,2011-06-06,R64,Rainer Schuettler,Bobby Reynolds,6-1 6-1,tennis_data,td:32652,AEGON Championships,2011-06-07,2nd Round,Querrey S.,Schuettler R.,
4d0477679d6d,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:156989+tml:157229,Queen's Club,2011-06-06,R64,Juan Martin del Potro,Denis Istomin,6-4 6-2,tennis_data,td:32665,AEGON Championships,2011-06-08,2nd Round,Del Potro J.M.,Kunitsyn I.,
bc71c9612a5f,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:156992+tml:157232,Queen's Club,2011-06-06,R64,Nicolas Mahut,Oliver Golding,6-3 6-4,tennis_data,td:32653,AEGON Championships,2011-06-07,2nd Round,Verdasco F.,Mahut N.,
44a33196f049,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:156984+tml:157224,Queen's Club,2011-06-06,R64,Julien Benneteau,Daniel Brands,6-7(6) 6-1 6-4,tennis_data,td:32656,AEGON Championships,2011-06-07,2nd Round,Llodra M.,Benneteau J.,
257d0cd4107c,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:157002+tml:157242,Queen's Club,2011-06-06,R64,Michael Russell,Denis Gremelmayr,6-3 7-5,tennis_data,td:32658,AEGON Championships,2011-06-08,2nd Round,Tipsarevic J.,Russell M.,
5ffa69d97074,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:156980+tml:157220,Queen's Club,2011-06-06,R64,Matthew Ebden,Somdev Devvarman,7-5 6-3,tennis_data,td:32664,AEGON Championships,2011-06-08,2nd Round,Nadal R.,Ebden M.,
afd77b62f427,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:156997+tml:157237,Queen's Club,2011-06-06,R64,Feliciano Lopez,Dmitry Tursunov,7-6(4) 6-3,tennis_data,td:32651,AEGON Championships,2011-06-07,2nd Round,Roddick A.,Lopez F.,
e5251807af86,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:156998+tml:157238,Queen's Club,2011-06-06,R64,Arnaud Clement,Benoit Paire,7-5 6-3,tennis_data,td:32657,AEGON Championships,2011-06-08,2nd Round,Cilic M.,Clement A.,
5533c6957c22,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:156986+tml:157226,Queen's Club,2011-06-06,R64,James Ward,Daniel Cox,6-3 6-1,tennis_data,td:32654,AEGON Championships,2011-06-07,2nd Round,Ward J.,Wawrinka S.,
7ab08ae75c8f,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:156991+tml:157231,Queen's Club,2011-06-06,R64,Adrian Mannarino,Ernests Gulbis,6-3 6-3,tennis_data,td:32666,AEGON Championships,2011-06-09,2nd Round,Mannarino A.,Simon G.,
50b0688ae448,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:157003+tml:157243,Queen's Club,2011-06-06,R64,Xavier Malisse,Matthias Bachinger,6-4 6-4,tennis_data,td:32660,AEGON Championships,2011-06-08,2nd Round,Murray A.,Malisse X.,
6ee0c82deddb,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:156999+tml:157239,Queen's Club,2011-06-06,R64,Marsel Ilhan,Jan Hajek,6-4 6-4,tennis_data,td:32662,AEGON Championships,2011-06-08,2nd Round,Bellucci T.,Ilhan M.,
48917a75baea,,matches_vs_tennisdata,fuzzy_name,0.611,"sackmann,tml",sack:160144+tml:160388,Queen's Club,2012-06-11,R32,Yen Hsun Lu,Ivo Karlovic,6-7(3) 7-6(6) 7-6(7),tennis_data,td:35355,AEGON Championships,2012-06-15,3rd Round,Lu Y.H.,Tipsarevic J.,
9032dcd0adaa,,matches_vs_tennisdata,fuzzy_name,0.609,"sackmann,tml",sack:160148+tml:160392,Queen's Club,2012-06-11,R32,Ivan Dodig,Go Soeda,6-3 7-6(3),tennis_data,td:35352,AEGON Championships,2012-06-14,3rd Round,Dodig I.,Tsonga J.W.,
81b364a39f39,,matches_vs_tennisdata,swapped_winner_loser,0.595,"sackmann,tml",sack:160143+tml:160387,Queen's Club,2012-06-11,R32,Lukas Rosol,Marcos Baghdatis,6-3 4-6 6-4,tennis_data,td:35354,AEGON Championships,2012-06-14,3rd Round,Cilic M.,Rosol L.,
6984b0c4f3c8,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:160137+tml:160381,Queen's Club,2012-06-11,R32,Feliciano Lopez,Steve Darcis,6-3 3-6 7-5,tennis_data,td:35350,AEGON Championships,2012-06-14,3rd Round,Anderson K.,Lopez F.,
146639f1b584,,matches_vs_tennisdata,fuzzy_name,0.583,"sackmann,tml",sack:160140+tml:160384,Queen's Club,2012-06-11,R32,David Nalbandian,Ruben Bemelmans,6-4 6-2,tennis_data,td:35356,AEGON Championships,2012-06-15,3rd Round,Nalbandian D.,Roger-Vasselin E.,
378b2a96805a,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:160139+tml:160383,Queen's Club,2012-06-11,R32,Xavier Malisse,Alex Bogomolov Jr,6-3 4-6 6-0,tennis_data,td:35351,AEGON Championships,2012-06-14,3rd Round,Malisse X.,Bolelli S.,
10c0ab82ce81,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:160135+tml:160379,Queen's Club,2012-06-11,R32,Grigor Dimitrov,Gilles Muller,7-6(1) 6-4,tennis_data,td:35349,AEGON Championships,2012-06-14,3rd Round,Dimitrov G.,Mahut N.,
222851285d5a,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:160147+tml:160391,Queen's Club,2012-06-11,R32,Sam Querrey,Denis Istomin,7-6(4) 6-3,tennis_data,td:35353,AEGON Championships,2012-06-14,3rd Round,Querrey S.,Benneteau J.,
ef553cc19e9e,,matches_vs_tennisdata,swapped_winner_loser,0.643,"sackmann,tml",sack:160122+tml:160358,Queen's Club,2012-06-11,R64,Matthew Ebden,Matthias Bachinger,7-6(5) 6-3,tennis_data,td:35333,AEGON Championships,2012-06-13,2nd Round,Cilic M.,Ebden M.,
267b85f5ca7c,,matches_vs_tennisdata,fuzzy_name,0.625,"sackmann,tml",sack:160126+tml:160362,Queen's Club,2012-06-11,R64,Yen Hsun Lu,Igor Kunitsyn,4-6 7-6(4) 6-3,tennis_data,td:35334,AEGON Championships,2012-06-13,2nd Round,Lu Y.H.,Karlovic I.,
3b9027766c77,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:160133+tml:160371,Queen's Club,2012-06-11,R64,Jamie Baker,Oliver Golding,7-6(1) 6-3,tennis_data,td:35346,AEGON Championships,2012-06-13,2nd Round,Tsonga J.W.,Baker J.,
66d58724be78,,matches_vs_tennisdata,swapped_winner_loser,0.584,"sackmann,tml",sack:160112+tml:160368,Queen's Club,2012-06-11,R64,Gilles Muller,Liam Broady,6-2 6-1,tennis_data,td:35337,AEGON Championships,2012-06-13,2nd Round,Dimitrov G.,Muller G.,
be4e45adb934,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:160118+tml:160377,Queen's Club,2012-06-11,R64,Alex Bogomolov Jr,Martin Klizan,6-2 7-6(5),tennis_data,td:35341,AEGON Championships,2012-06-13,2nd Round,Malisse X.,Bogomolov A.,
5d060941731c,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:160123+tml:160359,Queen's Club,2012-06-11,R64,Lukas Rosol,Victor Hanescu,6-4 7-6(5),tennis_data,td:35342,AEGON Championships,2012-06-13,2nd Round,Rosol L.,Baghdatis M.,
ed1c153e6e27,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:160120+tml:160356,Queen's Club,2012-06-11,R64,Ruben Bemelmans,Malek Jaziri,6-4 1-6 6-3,tennis_data,td:35347,AEGON Championships,2012-06-13,2nd Round,Nalbandian D.,Bemelmans R.,
4ef6aeab1a10,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:160115+tml:160374,Queen's Club,2012-06-11,R64,Steve Darcis,Ruben Ramirez Hidalgo,7-6(2) 7-5,tennis_data,td:35338,AEGON Championships,2012-06-13,2nd Round,Lopez F.,Darcis S.,
4916d1450e3b,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:160127+tml:160363,Queen's Club,2012-06-11,R64,Ryan Sweeting,Dmitry Tursunov,6-4 7-6(6),tennis_data,td:35348,AEGON Championships,2012-06-13,2nd Round,Tipsarevic J.,Sweeting R.,
11ebfa5da13a,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:160132+tml:160370,Queen's Club,2012-06-11,R64,Ivan Dodig,Frank Dancevic,6-1 RET,tennis_data,td:35343,AEGON Championships,2012-06-13,2nd Round,Dodig I.,Soeda G.,
366b9ff94631,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:160121+tml:160357,Queen's Club,2012-06-11,R64,Edouard Roger-Vasselin,Evgeny Korolev,6-7(5) 6-2 6-4,tennis_data,td:35336,AEGON Championships,2012-06-13,2nd Round,Roger-Vasselin E.,Roddick A.,
dfd7ee2a436c,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:160130+tml:160367,Queen's Club,2012-06-11,R64,Denis Istomin,Kenny De Schepper,6-4 7-6(4),tennis_data,td:35345,AEGON Championships,2012-06-13,2nd Round,Querrey S.,Istomin D.,
be76226c81ff,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:160128+tml:160364,Queen's Club,2012-06-11,R64,Tatsuma Ito,Paolo Lorenzi,7-6(6) 4-6 6-2,tennis_data,td:35344,AEGON Championships,2012-06-13,2nd Round,Benneteau J.,Ito T.,
f0b5f4a9a0d4,,matches_vs_tennisdata,fuzzy_name,0.543,"sackmann,tml",sack:160110+tml:160354,Queen's Club,2012-06-11,R64,Nicolas Mahut,Guillermo Garcia Lopez,6-4 6-2,tennis_data,td:35340,AEGON Championships,2012-06-13,2nd Round,Mahut N.,Murray A.,
25b02834f46e,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:160113+tml:160372,Queen's Club,2012-06-11,R64,Kevin Anderson,James Ward,4-6 6-3 6-4,tennis_data,td:35339,AEGON Championships,2012-06-13,2nd Round,Anderson K.,Stakhovsky S.,
208d3c2a3956,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:160116+tml:160375,Queen's Club,2012-06-11,R64,Simone Bolelli,Ernests Gulbis,6-3 6-4,tennis_data,td:35335,AEGON Championships,2012-06-13,2nd Round,Bolelli S.,Simon G.,
d166887ff4d5,,matches_vs_tennisdata,fuzzy_name,0.625,"sackmann,tml",sack:163100+tml:163344,Queen's Club,2013-06-10,R32,Jo-Wilfried Tsonga,Edouard Roger-Vasselin,6-3 6-7(2) 6-3,tennis_data,td:37945,AEGON Championships,2013-06-13,3rd Round,Tsonga J.W.,Sijsling I.,
0ebb69cb5703,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:163106+tml:163350,Queen's Club,2013-06-10,R32,Daniel Evans,Jarkko Nieminen,6-4 6-7(6) 6-4,tennis_data,td:37943,AEGON Championships,2013-06-13,3rd Round,Del Potro J.M.,Evans D.,
5ec8b77e662c,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:163096+tml:163340,Queen's Club,2013-06-10,R32,Andy Murray,Nicolas Mahut,6-3 7-6(4),tennis_data,td:37947,AEGON Championships,2013-06-13,3rd Round,Murray A.,Matosevic M.,
7cf6fb1d920c,,matches_vs_tennisdata,fuzzy_name,0.57,"sackmann,tml",sack:163102+tml:163346,Queen's Club,2013-06-10,R32,Denis Kudla,Benoit Paire,6-3 6-4,tennis_data,td:37944,AEGON Championships,2013-06-13,3rd Round,Kudla D.,De Schepper K.,
08f3474a6330,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:163110+tml:163354,Queen's Club,2013-06-10,R32,Grega Zemlja,Sergiy Stakhovsky,7-5 6-4,tennis_data,td:37940,AEGON Championships,2013-06-13,3rd Round,Berdych T.,Zemlja G.,
4bd11452f0ac,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:163098+tml:163342,Queen's Club,2013-06-10,R32,Benjamin Becker,Lukas Rosol,7-6(2) 7-5,tennis_data,td:37946,AEGON Championships,2013-06-13,3rd Round,Becker B.,Dolgopolov O.,
437363e46a0a,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:163108+tml:163352,Queen's Club,2013-06-10,R32,Marin Cilic,Ivan Dodig,6-3 6-4,tennis_data,td:37942,AEGON Championships,2013-06-13,3rd Round,Cilic M.,Lopez F.,
a9028f294b6e,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:163105+tml:163349,Queen's Club,2013-06-10,R32,Lleyton Hewitt,Grigor Dimitrov,6-4 6-3,tennis_data,td:37941,AEGON Championships,2013-06-13,3rd Round,Hewitt L.,Querrey S.,
76a35ae7adf0,,matches_vs_tennisdata,fuzzy_name,0.62,"sackmann,tml",sack:163079+tml:163338,Queen's Club,2013-06-10,R64,Igor Sijsling,Tatsuma Ito,6-3 7-5,tennis_data,td:37937,AEGON Championships,2013-06-13,2nd Round,Sijsling I.,Istomin D.,
53d3d13b64f8,,matches_vs_tennisdata,fuzzy_name,0.618,"sackmann,tml",sack:163083+tml:163319,Queen's Club,2013-06-10,R64,Kenny De Schepper,Rajeev Ram,6-7(5) 6-2 6-4,tennis_data,td:37933,AEGON Championships,2013-06-12,2nd Round,De Schepper K.,Bopanna R.,
4af997a11e2e,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:163091+tml:163328,Queen's Club,2013-06-10,R64,Feliciano Lopez,Ricardas Berankis,3-6 6-3 6-4,tennis_data,td:37936,AEGON Championships,2013-06-13,2nd Round,Lopez F.,Benneteau J.,
a5d2422a4980,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:163087+tml:163323,Queen's Club,2013-06-10,R64,Jarkko Nieminen,Ryan Harrison,6-3 6-3,tennis_data,td:37930,AEGON Championships,2013-06-12,2nd Round,Evans D.,Nieminen J.,
066c982f4f9d,,matches_vs_tennisdata,swapped_winner_loser,0.564,"sackmann,tml",sack:163084+tml:163320,Queen's Club,2013-06-10,R64,Aljaz Bedene,Paul Henri Mathieu,7-6(5) 6-3,tennis_data,td:37924,AEGON Championships,2013-06-11,2nd Round,Querrey S.,Bedene A.,
a7a553c54aa8,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:163089+tml:163325,Queen's Club,2013-06-10,R64,Xavier Malisse,Guillermo Garcia Lopez,6-4 5-7 6-4,tennis_data,td:37925,AEGON Championships,2013-06-11,2nd Round,Del Potro J.M.,Malisse X.,
3ce0c8430128,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:163095+tml:163332,Queen's Club,2013-06-10,R64,Thiemo De Bakker,Ilija Bozoljac,6-2 7-6(5),tennis_data,td:37931,AEGON Championships,2013-06-12,2nd Round,Berdych T.,De Bakker T.,
45c295ac5f31,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:163085+tml:163321,Queen's Club,2013-06-10,R64,Lleyton Hewitt,Michael Russell,4-6 6-1 6-3,tennis_data,td:37929,AEGON Championships,2013-06-12,2nd Round,Hewitt L.,Dimitrov G.,
c051a653aa16,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:163077+tml:163336,Queen's Club,2013-06-10,R64,Santiago Giraldo,Jesse Levine,6-4 6-4,tennis_data,td:37928,AEGON Championships,2013-06-12,2nd Round,Dolgopolov O.,Giraldo S.,
264b5db9a1a9,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:163076+tml:163335,Queen's Club,2013-06-10,R64,Benjamin Becker,Bernard Tomic,6-4 6-7(4) 7-6(4),tennis_data,td:37935,AEGON Championships,2013-06-12,2nd Round,Becker B.,Rosol L.,
c411b08d6597,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:163094+tml:163331,Queen's Club,2013-06-10,R64,Sergiy Stakhovsky,Edward Corrie,6-4 7-6(1),tennis_data,td:37932,AEGON Championships,2013-06-12,2nd Round,Zemlja G.,Stakhovsky S.,
38bca5cee215,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:163072+tml:163316,Queen's Club,2013-06-10,R64,Nicolas Mahut,Rhyne Williams,6-3 6-2,tennis_data,td:37939,AEGON Championships,2013-06-13,2nd Round,Murray A.,Mahut N.,
2907976775d3,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:163081+tml:163317,Queen's Club,2013-06-10,R64,Benoit Paire,Jamie Baker,7-5 6-2,tennis_data,td:37926,AEGON Championships,2013-06-11,2nd Round,Kudla D.,Paire B.,
6e4a2af624cc,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:163078+tml:163337,Queen's Club,2013-06-10,R64,Edouard Roger-Vasselin,Guillaume Rufin,6-7(1) 7-5 7-6(5),tennis_data,td:37938,AEGON Championships,2013-06-13,2nd Round,Tsonga J.W.,Roger-Vasselin E.,
a87f8290bb2c,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:163074+tml:163333,Queen's Club,2013-06-10,R64,Michael Llodra,Pablo Andujar,6-3 6-1,tennis_data,td:37927,AEGON Championships,2013-06-12,2nd Round,Matosevic M.,Llodra M.,
120e0fc3bde6,,matches_vs_tennisdata,swapped_winner_loser,0.5,"sackmann,tml",sack:163090+tml:163326,Queen's Club,2013-06-10,R64,Ivan Dodig,James Ward,6-7(8) 7-6(2) 7-6(2),tennis_data,td:37934,AEGON Championships,2013-06-12,2nd Round,Cilic M.,Dodig I.,
3e0dc0fa1814,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:166056+tml:166300,Queen's Club,2014-06-09,QF,Grigor Dimitrov,Alexandr Dolgopolov,W/O,tennis_data,td:40581,AEGON Championships,2014-06-13,Quarterfinals,Dimitrov G.,Dolgopolov O.,
f3a4b88e66db,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:166044+tml:166288,Queen's Club,2014-06-09,R32,Feliciano Lopez,Lleyton Hewitt,6-3 6-4,tennis_data,td:40572,AEGON Championships,2014-06-12,3rd Round,Lopez F.,De Schepper K.,
6d535cff6f48,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:166032+tml:166276,Queen's Club,2014-06-09,R32,Sam Querrey,Denis Kudla,6-4 6-3,tennis_data,td:40577,AEGON Championships,2014-06-12,3rd Round,Wawrinka S.,Querrey S.,
ab7ba3d19436,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:166036+tml:166280,Queen's Club,2014-06-09,R32,Edouard Roger-Vasselin,Nicolas Mahut,6-3 1-6 7-6(5),tennis_data,td:40575,AEGON Championships,2014-06-12,3rd Round,Dimitrov G.,Roger-Vasselin E.,
df1add6c8aee,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:166034+tml:166278,Queen's Club,2014-06-09,R32,Jo-Wilfried Tsonga,David Goffin,7-6(5) 6-2,tennis_data,td:40578,AEGON Championships,2014-06-12,3rd Round,Matosevic M.,Tsonga J.W.,
25cf9e3ee223,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:166042+tml:166286,Queen's Club,2014-06-09,R32,Andy Murray,Paul Henri Mathieu,6-4 6-4,tennis_data,td:40574,AEGON Championships,2014-06-12,3rd Round,Stepanek R.,Murray A.,
45394a90ab88,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:166039+tml:166283,Queen's Club,2014-06-09,R32,Kevin Anderson,Daniel Evans,6-2 6-3,tennis_data,td:40573,AEGON Championships,2014-06-12,3rd Round,Anderson K.,Stakhovsky S.,
9233b34a3670,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:166045+tml:166289,Queen's Club,2014-06-09,R32,Adrian Mannarino,Victor Estrella,6-1 6-2,tennis_data,td:40571,AEGON Championships,2014-06-12,3rd Round,Berdych T.,Mannarino A.,
5c19e539a585,,matches_vs_tennisdata,swapped_winner_loser,0.548,"sackmann,tml",sack:166037+tml:166281,Queen's Club,2014-06-09,R32,Jarkko Nieminen,Dmitry Tursunov,7-6(3) 7-6(3),tennis_data,td:40576,AEGON Championships,2014-06-12,3rd Round,Dolgopolov O.,Nieminen J.,
