review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
4db08c710b62,,matches_vs_tennisdata,fuzzy_name,0.522,"sackmann,tml",sack:140139+tml:141820,Kitzbuhel,2006-07-24,R64,Nicolas Lapentti,Tomas Zib,7-6(10) 6-3,tennis_data,td:19350,Generali Open,2006-07-26,2nd Round,Lapentti N.,Davydenko N.,
7bcfdee48c26,,matches_vs_tennisdata,swapped_winner_loser,0.52,"sackmann,tml",sack:140150+tml:141831,Kitzbuhel,2006-07-24,R64,Sergio Roitman,Razvan Sabau,6-4 6-3,tennis_data,td:19341,Generali Open,2006-07-26,2nd Round,Nieminen J.,Roitman S.,
49707f30c484,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:143430+tml:145084,Kitzbuhel,2007-07-23,R32,Florian Mayer,Martin Vassallo Arguello,6-1 6-3,tennis_data,td:22239,Austrian Open,2007-07-26,3rd Round,Starace P.,Mayer F.,
8a1db8e61269,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:143435+tml:145089,Kitzbuhel,2007-07-23,R32,Diego Hartfield,Oscar Hernandez,5-7 6-0 6-3,tennis_data,td:22241,Austrian Open,2007-07-26,3rd Round,Calleri A.,Hartfield D.,
943dca7464f6,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:143427+tml:145081,Kitzbuhel,2007-07-23,R32,Sergio Roitman,Nicolas Massu,7-5 6-2,tennis_data,td:22242,Austrian Open,2007-07-26,3rd Round,Roitman S.,Chela J.I.,
ea9b7589f323,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:143422+tml:145076,Kitzbuhel,2007-07-23,R32,Tommy Robredo,Juan Pablo Guzman,6-1 6-4,tennis_data,td:22244,Austrian Open,2007-07-26,3rd Round,Robredo T.,Andreev I.,
b97518f50c3e,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:143429+tml:145083,Kitzbuhel,2007-07-23,R32,Nicolas Almagro,Ivan Navarro,7-5 6-3,tennis_data,td:22238,Austrian Open,2007-07-26,3rd Round,Verdasco F.,Almagro N.,
76c533d46d79,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:143433+tml:145087,Kitzbuhel,2007-07-23,R32,Andreas Seppi,Juan Carlos Ferrero,7-6(3) 4-6 6-2,tennis_data,td:22237,Austrian Open,2007-07-26,3rd Round,Seppi A.,Fognini F.,
790af70382d5,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:143425+tml:145079,Kitzbuhel,2007-07-23,R32,Juan Monaco,Mariano Zabaleta,6-1 2-6 6-3,tennis_data,td:22243,Austrian Open,2007-07-26,3rd Round,Monaco J.,Kohlschreiber P.,
fef73619c940,,matches_vs_tennisdata,fuzzy_name,0.531,"sackmann,tml",sack:143436+tml:145090,Kitzbuhel,2007-07-23,R32,Nicolas Lapentti,Laurent Recouderc,7-6(5) 6-2,tennis_data,td:22240,Austrian Open,2007-07-26,3rd Round,Lapentti N.,Peya A.,
ad6f39db20cc,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:143414+tml:145068,Kitzbuhel,2007-07-23,R64,Martin Vassallo Arguello,Jonathan Eysseric,6-2 6-3,tennis_data,td:22227,Austrian Open,2007-07-25,2nd Round,Mayer F.,Vassallo-Arguello M.,
490f0b90c937,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:143407+tml:145061,Kitzbuhel,2007-07-23,R64,Olivier Patience,Jan Hajek,6-3 6-2,tennis_data,td:22229,Austrian Open,2007-07-25,2nd Round,Andreev I.,Patience O.,
84752dd4d905,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:143419+tml:145073,Kitzbuhel,2007-07-23,R64,Diego Hartfield,Martin Fischer,5-7 6-4 6-2,tennis_data,td:22221,Austrian Open,2007-07-25,2nd Round,Hartfield D.,Hernandez O.,
b53c28647bdb,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:143420+tml:145074,Kitzbuhel,2007-07-23,R64,Laurent Recouderc,Ernests Gulbis,5-7 6-3 6-4,tennis_data,td:22232,Austrian Open,2007-07-25,2nd Round,Lapentti N.,Recouderc L.,
cbeedfaa90ad,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:143412+tml:145066,Kitzbuhel,2007-07-23,R64,Luis Horna,Jeremy Chardy,7-5 6-3,tennis_data,td:22228,Austrian Open,2007-07-25,2nd Round,Verdasco F.,Horna L.,
204b3d095f7f,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:143417+tml:145071,Kitzbuhel,2007-07-23,R64,Andreas Seppi,Feliciano Lopez,5-7 6-0 7-6(3),tennis_data,td:22225,Austrian Open,2007-07-25,2nd Round,Seppi A.,Ferrero J.C.,
ec256622ec84,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:143415+tml:145069,Kitzbuhel,2007-07-23,R64,Christophe Rochus,Chris Guccione,7-6(6) 7-6(10),tennis_data,td:22233,Austrian Open,2007-07-25,2nd Round,Starace P.,Rochus C.,
c363262c927d,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:143418+tml:145072,Kitzbuhel,2007-07-23,R64,Rainer Eitzinger,Max Mirnyi,6-4 3-6 7-6(3),tennis_data,td:22222,Austrian Open,2007-07-25,2nd Round,Calleri A.,Eitzinger R.,
b18fc8b4da24,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:143410+tml:145064,Kitzbuhel,2007-07-23,R64,Daniel Koellerer,Stefan Koubek,6-4 6-0,tennis_data,td:22236,Austrian Open,2007-07-25,2nd Round,Chela J.I.,Koellerer D.,
3178a8f6779f,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:143409+tml:145063,Kitzbuhel,2007-07-23,R64,Mariano Zabaleta,Federico Luzzi,7-6(5) 6-2,tennis_data,td:22234,Austrian Open,2007-07-25,2nd Round,Monaco J.,Zabaleta M.,
4145feb48fa7,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:143421+tml:145075,Kitzbuhel,2007-07-23,R64,Alexander Peya,Oliver Marach,6-3 7-6(5),tennis_data,td:22226,Austrian Open,2007-07-25,2nd Round,Peya A.,Youzhny M.,
c8072a8e0dce,,matches_vs_tennisdata,fuzzy_name,0.535,"sackmann,tml",sack:143416+tml:145070,Kitzbuhel,2007-07-23,R64,Fabio Fognini,Juan Pablo Brzezicki,6-4 6-3,tennis_data,td:22223,Austrian Open,2007-07-25,2nd Round,Fognini F.,Eschauer W.,
c9e427760ec5,,matches_vs_tennisdata,swapped_winner_loser,0.532,"sackmann,tml",sack:143408+tml:145062,Kitzbuhel,2007-07-23,R64,Paul Capdeville,Hugo Armando,6-0 6-3,tennis_data,td:22231,Austrian Open,2007-07-25,2nd Round,Kohlschreiber P.,Capdeville P.,
e8321c7ffa49,,matches_vs_tennisdata,fuzzy_name,0.524,"sackmann,tml",sack:143411+tml:145065,Kitzbuhel,2007-07-23,R64,Sergio Roitman,Guillermo Garcia Lopez,2-6 6-1 6-1,tennis_data,td:22235,Austrian Open,2007-07-25,2nd Round,Roitman S.,Massu N.,
20d21a1cd38a,,matches_vs_tennisdata,swapped_winner_loser,0.521,"sackmann,tml",sack:143406+tml:145060,Kitzbuhel,2007-07-23,R64,Juan Pablo Guzman,Peter Luczak,6-3 6-4,tennis_data,td:22230,Austrian Open,2007-07-25,2nd Round,Robredo T.,Guzman J.P.,
9ba2b6df45a7,,matches_vs_tennisdata,swapped_winner_loser,0.474,"sackmann,tml",sack:143413+tml:145067,Kitzbuhel,2007-07-23,R64,Ivan Navarro,Konstantinos Economidis,6-4 6-2,tennis_data,td:22224,Austrian Open,2007-07-25,2nd Round,Almagro N.,Navarro-Pastor I.,
1e7b8a9d11f9,,matches_vs_tennisdata,swapped_winner_loser,0.611,"sackmann,tml",sack:126796+tml:129689,Madrid Masters,2002-10-14,R32,Ivan Ljubicic,Sjeng Schalken,7-6(9) 6-4,tennis_data,td:8617,Madrid Masters,2002-10-14,3rd Round,Srichaphan P.,Ljubicic I.,
79e740d632ab,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:126805+tml:129698,Madrid Masters,2002-10-14,R32,Feliciano Lopez,Younes El Aynaoui,6-7(6) 6-4 6-2,tennis_data,td:8610,Madrid Masters,2002-10-14,3rd Round,Agassi A.,Lopez F.,
66c464e44eb7,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:126804+tml:129697,Madrid Masters,2002-10-14,R32,Alex Corretja,Yevgeny Kafelnikov,3-6 6-3 6-4,tennis_data,td:8613,Madrid Masters,2002-10-14,3rd Round,Ferrero J.C.,Corretja A.,
b6de5c76347b,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:126792+tml:129685,Madrid Masters,2002-10-14,R32,David Nalbandian,Guillermo Canas,4-6 6-3 6-3,tennis_data,td:8616,Madrid Masters,2002-10-14,3rd Round,Santoro F.,Nalbandian D.,
794e4a1f30bf,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:126798+tml:129691,Madrid Masters,2002-10-14,R32,Carlos Moya,Fernando Gonzalez,2-6 7-6(4) 7-6(4),tennis_data,td:8615,Madrid Masters,2002-10-14,3rd Round,Novak J.,Moya C.,
dfc881412bfe,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:126793+tml:129686,Madrid Masters,2002-10-14,R32,Roger Federer,Marcelo Rios,6-4 6-2,tennis_data,td:8612,Madrid Masters,2002-10-14,3rd Round,Federer R.,Lapentti N.,
9a8359e2621b,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:126802+tml:129695,Madrid Masters,2002-10-14,R32,Agustin Calleri,Marat Safin,7-6(6) 7-6(5),tennis_data,td:8611,Madrid Masters,2002-10-14,3rd Round,Calleri A.,Johansson T.,
d44e727ff476,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:126800+tml:129693,Madrid Masters,2002-10-14,R32,Mikhail Youzhny,Andy Roddick,6-3 6-4,tennis_data,td:8614,Madrid Masters,2002-10-14,3rd Round,Grosjean S.,Youzhny M.,
def61656610f,,matches_vs_tennisdata,swapped_winner_loser,0.69,"sackmann,tml",sack:126783+tml:129676,Madrid Masters,2002-10-14,R64,Xavier Malisse,Stefan Koubek,6-2 6-4,tennis_data,td:8599,Madrid Masters,2002-10-14,2nd Round,Grosjean S.,Malisse X.,
7d220148fe15,,matches_vs_tennisdata,swapped_winner_loser,0.611,"sackmann,tml",sack:126790+tml:129683,Madrid Masters,2002-10-14,R64,Jan Michael Gambill,Andrei Pavel,7-6(3) 6-3,tennis_data,td:8594,Madrid Masters,2002-10-14,2nd Round,Agassi A.,Gambill J.M.,
0e3bb2136145,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:126788+tml:129681,Madrid Masters,2002-10-14,R64,Alex Corretja,Fernando Vicente,6-4 7-5,tennis_data,td:8596,Madrid Masters,2002-10-14,2nd Round,Corretja A.,Kafelnikov Y.,
428fce1de414,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:126789+tml:129682,Madrid Masters,2002-10-14,R64,Feliciano Lopez,Arnaud Clement,7-6(5) 3-6 6-4,tennis_data,td:8603,Madrid Masters,2002-10-14,2nd Round,Lopez F.,El Aynaoui Y.,
fc0ea9304526,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:126776+tml:129669,Madrid Masters,2002-10-14,R64,David Nalbandian,Francisco Clavet,6-1 6-1,tennis_data,td:8605,Madrid Masters,2002-10-14,2nd Round,Nalbandian D.,Canas G.,
028cc7df22f7,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:126782+tml:129675,Madrid Masters,2002-10-14,R64,Fernando Gonzalez,Andre Sa,6-3 6-2,tennis_data,td:8604,Madrid Masters,2002-10-14,2nd Round,Moya C.,Gonzalez F.,
cfe7f0422360,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:126787+tml:129680,Madrid Masters,2002-10-14,R64,Jarkko Nieminen,Rainer Schuettler,1-6 6-4 7-6(5),tennis_data,td:8598,Madrid Masters,2002-10-14,2nd Round,Ferrero J.C.,Nieminen J.,
4feba8ccc998,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:126779+tml:129672,Madrid Masters,2002-10-14,R64,Paradorn Srichaphan,Gustavo Kuerten,6-4 6-4,tennis_data,td:8608,Madrid Masters,2002-10-14,2nd Round,Srichaphan P.,Henman T.,
9605662a1901,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:126778+tml:129671,Madrid Masters,2002-10-14,R64,Nicolas Lapentti,Michel Kratochvil,7-6(5) 6-1,tennis_data,td:8601,Madrid Masters,2002-10-14,2nd Round,Lapentti N.,Acasuso J.,
273332fcf71e,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:126780+tml:129673,Madrid Masters,2002-10-14,R64,Ivan Ljubicic,Felix Mantilla,6-3 6-4,tennis_data,td:8602,Madrid Masters,2002-10-14,2nd Round,Ljubicic I.,Schalken S.,
f73c539e2af8,,matches_vs_tennisdata,swapped_winner_loser,0.548,"sackmann,tml",sack:126785+tml:129678,Madrid Masters,2002-10-14,R64,Magnus Norman,Mariano Zabaleta,6-7(2) 7-6(4) 6-2,tennis_data,td:8600,Madrid Masters,2002-10-14,2nd Round,Johansson T.,Norman M.,
070753a45e4f,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:126784+tml:129677,Madrid Masters,2002-10-14,R64,Mikhail Youzhny,Juan Ignacio Chela,6-2 6-2,tennis_data,td:8609,Madrid Masters,2002-10-14,2nd Round,Youzhny M.,Roddick A.,
6296e08b99aa,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:126786+tml:129679,Madrid Masters,2002-10-14,R64,Agustin Calleri,James Blake,6-4 6-2,tennis_data,td:8595,Madrid Masters,2002-10-14,2nd Round,Calleri A.,Safin M.,
e0469360e849,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:126781+tml:129674,Madrid Masters,2002-10-14,R64,Tommy Robredo,Max Mirnyi,6-4 6-4,tennis_data,td:8606,Madrid Masters,2002-10-14,2nd Round,Novak J.,Robredo T.,
4c2b21680ac7,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:126777+tml:129670,Madrid Masters,2002-10-14,R64,Marcelo Rios,Gaston Gaudio,6-2 6-2,tennis_data,td:8597,Madrid Masters,2002-10-14,2nd Round,Federer R.,Rios M.,
c72167a58106,,matches_vs_tennisdata,fuzzy_name,0.5,"sackmann,tml",sack:126775+tml:129668,Madrid Masters,2002-10-14,R64,Fabrice Santoro,Julien Boutter,6-3 7-6(4),tennis_data,td:8607,Madrid Masters,2002-10-14,2nd Round,Santoro F.,Haas T.,
06af652df20d,,matches_vs_tennisdata,swapped_winner_loser,0.611,"sackmann,tml",sack:130006+tml:132905,Madrid Masters,2003-10-13,R32,Jan Michael Gambill,Sjeng Schalken,7-6(6) 6-2,tennis_data,td:11471,Madrid Masters,2003-10-16,3rd Round,Srichaphan P.,Gambill J.M.,
9ba33eccb2dc,,matches_vs_tennisdata,swapped_winner_loser,0.609,"sackmann,tml",sack:130016+tml:132915,Madrid Masters,2003-10-13,R32,Jiri Novak,Karol Kucera,6-2 1-6 6-2,tennis_data,td:11476,Madrid Masters,2003-10-16,3rd Round,Chela J.I.,Novak J.,
3f21730877d1,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:130004+tml:132903,Madrid Masters,2003-10-13,R32,Juan Carlos Ferrero,Wayne Ferreira,6-3 2-6 7-6(4),tennis_data,td:11478,Madrid Masters,2003-10-16,3rd Round,Ferrero J.C.,Mantilla F.,
05113528c988,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:130009+tml:132908,Madrid Masters,2003-10-13,R32,Mardy Fish,Tommy Robredo,7-6(14) 6-2,tennis_data,td:11472,Madrid Masters,2003-10-16,3rd Round,Federer R.,Fish M.,
36105e966164,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:130019+tml:132918,Madrid Masters,2003-10-13,R32,Andy Roddick,Max Mirnyi,6-1 6-7(9) 7-5,tennis_data,td:11475,Madrid Masters,2003-10-16,3rd Round,Massu N.,Roddick A.,
f3c20d6a3d98,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:130012+tml:132911,Madrid Masters,2003-10-13,R32,Sebastien Grosjean,David Ferrer,6-4 6-2,tennis_data,td:11473,Madrid Masters,2003-10-16,3rd Round,Grosjean S.,Spadea V.,
2d909d27f03f,,matches_vs_tennisdata,fuzzy_name,0.538,"sackmann,tml",sack:130014+tml:132913,Madrid Masters,2003-10-13,R32,Younes El Aynaoui,Jonas Bjorkman,6-4 6-4,tennis_data,td:11474,Madrid Masters,2003-10-16,3rd Round,El Aynaoui Y.,Ginepri R.,
d0d6f7173b25,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:130010+tml:132909,Madrid Masters,2003-10-13,R32,Feliciano Lopez,Mark Philippoussis,6-4 3-6 6-3,tennis_data,td:11477,Madrid Masters,2003-10-16,3rd Round,Lopez F.,Moya C.,
1297db9a8987,,matches_vs_tennisdata,swapped_winner_loser,0.605,"sackmann,tml",sack:129992+tml:132891,Madrid Masters,2003-10-13,R64,Alex Corretja,Rafael Nadal,6-2 3-6 6-4,tennis_data,td:11465,Madrid Masters,2003-10-15,2nd Round,Federer R.,Corretja A.,
c32916aa1578,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:129993+tml:132892,Madrid Masters,2003-10-13,R64,Mardy Fish,Tim Henman,7-6(4) 6-3,tennis_data,td:11459,Madrid Masters,2003-10-15,2nd Round,Fish M.,Robredo T.,
7e8e8112b7e3,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:129999+tml:132898,Madrid Masters,2003-10-13,R64,Robby Ginepri,Olivier Rochus,6-3 6-3,tennis_data,td:11460,Madrid Masters,2003-10-15,2nd Round,Ginepri R.,Schuettler R.,
a11a49a49c62,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:129990+tml:132889,Madrid Masters,2003-10-13,R64,Jan Michael Gambill,Nikolay Davydenko,6-3 6-3,tennis_data,td:11462,Madrid Masters,2003-10-15,2nd Round,Gambill J.M.,Schalken S.,
a8946c7b5d48,,matches_vs_tennisdata,fuzzy_name,0.569,"sackmann,tml",sack:129994+tml:132893,Madrid Masters,2003-10-13,R64,Feliciano Lopez,Mariano Zabaleta,6-2 3-6 6-3,tennis_data,td:11458,Madrid Masters,2003-10-14,2nd Round,Lopez F.,Philippoussis M.,
cb0bd89ac106,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:129998+tml:132897,Madrid Masters,2003-10-13,R64,Jonas Bjorkman,Marat Safin,4-6 7-5 6-4,tennis_data,td:11466,Madrid Masters,2003-10-15,2nd Round,El Aynaoui Y.,Bjorkman J.,
fb65feb138dc,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:130001+tml:132900,Madrid Masters,2003-10-13,R64,Juan Ignacio Chela,Alberto Martin,6-4 1-6 6-1,tennis_data,td:11457,Madrid Masters,2003-10-14,2nd Round,Chela J.I.,Verkerk M.,
852acc9e0d5e,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:129996+tml:132895,Madrid Masters,2003-10-13,R64,David Ferrer,Mikhail Youzhny,1-6 6-4 6-4,tennis_data,td:11463,Madrid Masters,2003-10-15,2nd Round,Grosjean S.,Ferrer D.,
baa88f4fca6a,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:130002+tml:132901,Madrid Masters,2003-10-13,R64,Nicolas Massu,Fernando Verdasco,7-6(2) 6-4,tennis_data,td:11455,Madrid Masters,2003-10-14,2nd Round,Massu N.,Kuerten G.,
04c37b88a6cb,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:129997+tml:132896,Madrid Masters,2003-10-13,R64,Vincent Spadea,Christophe Rochus,6-4 7-5,tennis_data,td:11456,Madrid Masters,2003-10-14,2nd Round,Spadea V.,Calleri A.,
854c913f90a1,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:129989+tml:132888,Madrid Masters,2003-10-13,R64,Thomas Enqvist,Yevgeny Kafelnikov,6-3 RET,tennis_data,td:11467,Madrid Masters,2003-10-15,2nd Round,Mantilla F.,Enqvist T.,
f94f00c75956,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:129991+tml:132890,Madrid Masters,2003-10-13,R64,Albert Costa,Fernando Gonzalez,6-3 7-6(3),tennis_data,td:11464,Madrid Masters,2003-10-15,2nd Round,Srichaphan P.,Costa A.,
c0d1fdbe715b,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:129995+tml:132894,Madrid Masters,2003-10-13,R64,Gaston Gaudio,Jarkko Nieminen,3-6 7-5 6-2,tennis_data,td:11470,Madrid Masters,2003-10-15,2nd Round,Moya C.,Gaudio G.,
810de7b06359,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:130000+tml:132899,Madrid Masters,2003-10-13,R64,Karol Kucera,Arnaud Clement,7-6(3) 4-6 6-3,tennis_data,td:11468,Madrid Masters,2003-10-15,2nd Round,Novak J.,Kucera K.,
d3a57ba603ec,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:130003+tml:132902,Madrid Masters,2003-10-13,R64,Max Mirnyi,James Blake,7-5 6-2,tennis_data,td:11461,Madrid Masters,2003-10-15,2nd Round,Roddick A.,Mirnyi M.,
cb7c1d2807a1,,matches_vs_tennisdata,swapped_winner_loser,0.5,"sackmann,tml",sack:129988+tml:132887,Madrid Masters,2003-10-13,R64,Wayne Ferreira,Ivan Ljubicic,7-6(7) 7-6(5),tennis_data,td:11469,Madrid Masters,2003-10-15,2nd Round,Ferrero J.C.,Ferreira W.,
807b2e841f9a,,matches_vs_tennisdata,swapped_winner_loser,0.648,"sackmann,tml",sack:133224+tml:136192,Madrid Masters,2004-10-18,R32,Antony Dupuis,Juan Ignacio Chela,7-6(4) 6-3,tennis_data,td:14350,Madrid Masters,2004-10-21,3rd Round,Johansson J.,Dupuis A.,
11a3fdef724f,,matches_vs_tennisdata,fuzzy_name,0.589,"sackmann,tml",sack:133229+tml:136197,Madrid Masters,2004-10-18,R32,Taylor Dent,Nicolas Massu,6-3 3-6 6-3,tennis_data,td:14349,Madrid Masters,2004-10-21,3rd Round,Dent T.,Haas T.,
d520d5988cb8,,matches_vs_tennisdata,fuzzy_name,0.584,"sackmann,tml",sack:133226+tml:136194,Madrid Masters,2004-10-18,R32,David Nalbandian,Robin Soderling,7-6(5) 6-3,tennis_data,td:14353,Madrid Masters,2004-10-21,3rd Round,Nalbandian D.,Srichaphan P.,
ba1ec045bfd0,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:133233+tml:136201,Madrid Masters,2004-10-18,R32,Marat Safin,Feliciano Lopez,7-5 6-7(5) 6-3,tennis_data,td:14355,Madrid Masters,2004-10-21,3rd Round,Safin M.,Koubek S.,
f0921e0b11f8,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:133236+tml:136204,Madrid Masters,2004-10-18,R32,Vincent Spadea,Rafael Nadal,6-4 4-6 6-3,tennis_data,td:14354,Madrid Masters,2004-10-21,3rd Round,Agassi A.,Spadea V.,
0686889a33c4,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:133235+tml:136203,Madrid Masters,2004-10-18,R32,Fernando Verdasco,Dominik Hrbaty,6-4 7-6(4),tennis_data,td:14352,Madrid Masters,2004-10-21,3rd Round,Robredo T.,Verdasco F.,
0015eb461a5d,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:133222+tml:136190,Madrid Masters,2004-10-18,R32,Tim Henman,Albert Costa,6-4 6-2,tennis_data,td:14348,Madrid Masters,2004-10-21,3rd Round,Ljubicic I.,Henman T.,
1436aacf733d,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:133231+tml:136199,Madrid Masters,2004-10-18,R32,Andrei Pavel,Mardy Fish,6-1 3-6 7-6(2),tennis_data,td:14351,Madrid Masters,2004-10-21,3rd Round,Horna L.,Pavel A.,
4d9502690bf0,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:133216+tml:136184,Madrid Masters,2004-10-18,R64,Stefan Koubek,Sjeng Schalken,6-4 6-4,tennis_data,td:14338,Madrid Masters,2004-10-20,2nd Round,Koubek S.,Gonzalez F.,
d03c837a9b34,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:133220+tml:136188,Madrid Masters,2004-10-18,R64,Rafael Nadal,Davide Sanguinetti,6-2 6-1,tennis_data,td:14346,Madrid Masters,2004-10-20,2nd Round,Spadea V.,Nadal R.,
9b387ddf0d8c,,matches_vs_tennisdata,swapped_winner_loser,0.57,"sackmann,tml",sack:133210+tml:136178,Madrid Masters,2004-10-18,R64,Robin Soderling,Florian Mayer,6-3 7-6(2),tennis_data,td:14335,Madrid Masters,2004-10-19,2nd Round,Nalbandian D.,Soderling R.,
76fb9a182e66,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:133208+tml:136176,Madrid Masters,2004-10-18,R64,Antony Dupuis,Agustin Calleri,6-4 6-4,tennis_data,td:14332,Madrid Masters,2004-10-19,2nd Round,Dupuis A.,Chela J.I.,
89b9b0d495b4,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:133217+tml:136185,Madrid Masters,2004-10-18,R64,Feliciano Lopez,Ivo Karlovic,6-4 6-7(10) 7-6(5),tennis_data,td:14342,Madrid Masters,2004-10-20,2nd Round,Safin M.,Lopez F.,
61b629cc8fa8,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:133218+tml:136186,Madrid Masters,2004-10-18,R64,Robby Ginepri,Juan Luis Tati Rascon,6-1 6-4,tennis_data,td:14347,Madrid Masters,2004-10-20,2nd Round,Robredo T.,Ginepri R.,
3489302291b9,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:133213+tml:136181,Madrid Masters,2004-10-18,R64,Taylor Dent,Mikhail Youzhny,6-3 6-2,tennis_data,td:14337,Madrid Masters,2004-10-20,2nd Round,Dent T.,Massu N.,
74f08d2ec260,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:133219+tml:136187,Madrid Masters,2004-10-18,R64,Fernando Verdasco,Jonas Bjorkman,6-1 6-2,tennis_data,td:14345,Madrid Masters,2004-10-20,2nd Round,Verdasco F.,Hrbaty D.,
3868a052fcca,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:133207+tml:136175,Madrid Masters,2004-10-18,R64,Ivan Ljubicic,Tomas Berdych,6-4 6-4,tennis_data,td:14339,Madrid Masters,2004-10-20,2nd Round,Ljubicic I.,Schuettler R.,
